"Subject"	"1.a"	"1.b"	"1.c"	"1.d"	"1.e"	"2.a"	"2.b"	"2.c"	"2.d"	"2.e"	"2.f"	"2.g"	"2.h"	"Game.affect.distraction"	"Surprise"	"Suspected"	"Why "	"Entrant"	"Assignment"	"Entrant.1"	"Date"	"Time"	"RA"	"Station"	"Condition"	"Game.1"	"Game.2"	"Game.3"	"Game.4"	"Game.5"	"Game.6"	"Good.Session"	"Entrant.2"	"irritated"	"happy"	"angered"	"helpful"	"pleased"	"annoyed"	"knew.others"	"knew.partner"	"easy.nav"	"excited"	"engaged"	"challenging"	"stressful"	"violence"	"diff.nav"	"reflexes"	"satisfying"	"effective"	"difficult"	"good.fight"	"hard.control"	"mental.effort"	"comfort.control"	"exhausting"	"aggressed"	"enjoyed"	"often.played"	"FPS.experience"	"FPS.skill"	"mkb.experience"	"vg.freq"	"vg.cumul"	"gender"	"age"	"race"	"year"	"GPA"	"Entrant.3"	"A"	"B"	"C"	"D"	"E"	"F"	"Entrant.4"	"L2d4d"	"R2d4d"	"L_ring_length"	"L_ring_angle"	"L_index_length"	"L_index_angle"	"R_index_length"	"R_index_angle"	"R_ring_length"	"R_ring_angle"	"nCoders"	"Violence"	"Difficulty"
"314"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"1"	"4"	"1"	"1"	"6"	"no"	"no "	"5"	"5"	"6"	"6"	"4"	"6"	"3"	"4"	"6"	"6"	"3"	"5"	"3"	"2"	"6"	"2"	"4"	"6"	"5"	"6"	"6"	"4"	"6"	"7"	"male"	"18"	"5"	"1"	"3.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.958923023817742"	"0.972762645914397"	"869.1"	"83.79"	"833.4"	"88.28"	"825"	"85.97"	"848.1"	"79.54"	"1"	NA	NA
"315"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.959502586112028"	"0.925106755721012"	"908.7"	"85.58"	"871.9"	"87.44"	"844.9"	"87.35"	"913.3"	"88.62"	"1"	NA	NA
"316"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"2"	"6"	"1"	"1"	"1"	"no"	"no"	"7"	"5"	"6"	"5"	"1"	"1"	"6"	"6"	"5"	"5"	"3"	"4"	"1"	"5"	"7"	"2"	"2"	"4"	"7"	"7"	"5"	"7"	"7"	"7"	"male "	"18"	"5"	"1"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.937128385818102"	"0.922258771929825"	"908.2"	"87.1"	"851.1"	"82.57"	"841.1"	"87.07"	"912"	"87.36"	"1"	NA	NA
"317"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"1"	"1"	"1"	"1"	"4"	"4"	"no"	"no"	"7"	"4"	"7"	"1"	"1"	"7"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"4"	"4"	"5"	"7"	"7"	"7"	"7"	"7"	"male"	"19"	"3"	"1"	"3.3149999999999999"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.982330992098332"	"0.995733692601325"	"911.2"	"82.31"	"895.1"	"84.49"	"886.9"	"86.25"	"890.7"	"81.54"	"1"	NA	NA
"318"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"3"	"5"	"1"	"1"	"5"	"no"	"no"	"7"	"7"	"7"	"5"	"2"	"7"	"1"	"5"	"6"	"6"	"2"	"2"	"1"	"5"	"7"	"3"	"6"	"6"	"5"	"7"	"6"	"7"	"3"	"6"	"male"	"20"	"5"	"2"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.930838165524512"	"0.917630205668679"	"948.5"	"85.1"	"882.9"	"87.47"	"896.8"	"87.51"	"977.3"	"82.53"	"1"	NA	NA
"319"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"1"	"6"	"1"	"1"	"6"	"yes"	"no"	"7"	"6"	"6"	"1"	"1"	"1"	"1"	"1"	"3"	"5"	"3"	"1"	"2"	"4"	"7"	"3"	"5"	"4"	"3"	"7"	"5"	"4"	"4"	"4"	"male"	"18"	"5"	"1"	"3.4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.916001183081928"	"0.945627687896785"	"1014.3"	"80.7"	"929.1"	"89.2"	"923.5"	"88.14"	"976.6"	"84.42"	"1"	NA	NA
"32"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"Maybe"	"Yes"	"2"	"Because after the essay it was in retaliation for ripping apart my essay"	"AM"	"9"	"CH"	"41549"	"0.71875"	"Danielle"	"4"	"4"	"5"	"281"	"7"	"989"	"137"	"90"	"Yes"	"AM"	"7"	"1"	"7"	"1"	"1"	"7"	"No"	"No"	"7"	"4"	"5"	"2"	"1"	"2"	"2"	"4"	"5"	"5"	"3"	"3"	"3"	"3"	"5"	"2"	"2"	"5"	"2"	"5"	"3"	"5"	"2"	"2"	"M"	"18"	"5"	"1"	"3.6"	"AM"	"7"	"3"	"7"	"8"	"8"	"7"	"CH"	"0.95712605581097"	"0.947619564038607"	"935.3"	"88.47"	"895.2"	"76.37"	"873.8"	"80.98"	"922.1"	"87.14"	"1"	"Nonviolent"	"Hard"
"320"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"7"	"1"	"2"	"6"	"no "	"yes"	"7"	"4"	"5"	"3"	"3"	"1"	"2"	"3"	"6"	"5"	"5"	"5"	"3"	"2"	"7"	"2"	"1"	"2"	"2"	"7"	"7"	"3"	"6"	"5"	"male"	"18"	"5"	"1"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.959776796093932"	"0.929364625071551"	"860.2"	"88.67"	"825.6"	"84.65"	"811.8"	"86.19"	"873.5"	"88.03"	"1"	NA	NA
"321"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"6"	"1"	"1"	"6"	"no"	"no"	"7"	"5"	"3"	"1"	"1"	"7"	"1"	"1"	"7"	"7"	"2"	"1"	"1"	"1"	"7"	"1"	"6"	"5"	"1"	"6"	"2"	"7"	"2"	"2"	"male"	"18"	"5"	"1"	"3.96"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.964180362410451"	"0.999563652230828"	"949.2"	"81.58"	"915.2"	"88.87"	"916.3"	"88.56"	"916.7"	"85.62"	"1"	NA	NA
"322"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"2"	"4"	"1"	"1"	"7"	"no"	"no"	"7"	"7"	"7"	"3"	"1"	"5"	"1"	"3"	"7"	"7"	"1"	"3"	"1"	"5"	"7"	"1"	"4"	"7"	"5"	"7"	"5"	"7"	"7"	"7"	"male"	"18"	"5"	"1"	"3.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.971248688352571"	"1.02859628139611"	"953"	"89.82"	"925.6"	"84.3"	"946"	"77.61"	"919.7"	"87.69"	"1"	NA	NA
"323"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"4"	"5"	"1"	"1"	"5"	"4"	"no"	"no"	"7"	"1"	"1"	"1"	"1"	"1"	"1"	"1"	"4"	"4"	"2"	"1"	"1"	"1"	"7"	"1"	"1"	"1"	"7"	"7"	"7"	"7"	"7"	"7"	"male"	"18"	"5"	"1"	"4.395 (Highschool)"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.950893867390812"	"0.930428832116788"	"883.8"	"87.6"	"840.4"	"83.51"	"815.8"	"84.44"	"876.8"	"87.58"	"1"	NA	NA
"324"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"1"	"1"	"4"	"1"	"4"	"no"	"no"	"3"	"5"	"7"	"3"	"1"	"1"	"1"	"1"	"4"	"5"	"1"	"2"	"6"	"1"	"2"	"1"	"1"	"7"	"6"	"7"	"7"	"1"	"7"	"7"	"male"	"18"	"2"	"1"	"3.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.908368644067797"	"0.861889927310488"	"944"	"89.7"	"857.5"	"82.43"	"830"	"81.55"	"963"	"87.44"	"1"	NA	NA
"325"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"1"	"6"	"3"	"2"	"5"	"no"	"no"	"6"	"6"	"6"	"2"	"3"	"6"	"2"	"4"	"5"	"5"	"2"	"2"	"3"	"4"	"6"	"3"	"5"	"5"	"4"	"6"	"6"	"5"	"3"	"5"	"male"	"19"	"5"	"1"	"3.82"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.929229122055675"	"0.927715996578272"	"934"	"89.94"	"867.9"	"83.32"	"867.6"	"83.51"	"935.2"	"88.84"	"1"	NA	NA
"326"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"1"	"4"	"1"	"1"	"5"	"no"	"no"	"7"	"5"	"5"	"3"	"1"	"4"	"1"	"2"	"4"	"6"	"3"	"5"	"3"	"2"	"7"	"1"	"4"	"5"	"6"	"7"	"7"	"6"	"6"	"7"	"male "	"18"	"5"	"1"	"3.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.975633215774287"	"0.943592493297587"	"935.7"	"86.51"	"912.9"	"77.73"	"879.9"	"80.98"	"932.5"	"88.22"	"1"	NA	NA
"327"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"1"	"5"	"1"	"1"	"6"	"no"	"no"	"6"	"3"	"2"	"1"	"2"	"1"	"3"	"3"	"6"	"7"	"2"	"1"	"2"	"2"	"5"	"2"	"4"	"4"	"3"	"6"	"6"	"5"	"4"	"6"	"male"	"22"	"6 (middle eastern) "	"3"	"2.99"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.933568748620613"	"0.947856577310259"	"906.2"	"88.86"	"846"	"89.39"	"838"	"89.52"	"884.1"	"89.35"	"1"	NA	NA
"328"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"2"	"5"	"5"	"4"	"3"	"no"	"no"	NA	"5"	"4"	"3"	"5"	"3"	"3"	"5"	"5"	"5"	"5"	"4"	"4"	"3"	"3"	"5"	"3"	"3"	"5"	"5"	"5"	"5"	"6"	"6"	"male"	"18"	"5"	"1"	"3.3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.983201369569869"	"0.975328250741211"	"934.6"	"87.92"	"918.9"	"79.34"	"921.1"	"77.71"	"944.4"	"85.14"	"1"	NA	NA
"329"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"1"	"4"	"1"	"1"	"5"	"no"	"no"	"7"	"4"	"4"	"1"	"1"	"5"	"1"	"1"	"6"	"7"	"1"	"1"	"1"	"1"	"7"	"1"	"5"	"6"	"7"	"7"	"7"	"7"	"7"	"7"	"male"	"19"	"1"	"2"	"2.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.929534762153685"	"0.973524305555556"	"956.5"	"86.76"	"889.1"	"88.97"	"897.2"	"88.72"	"921.6"	"88.01"	"1"	NA	NA
"33"	"1"	"1"	"1"	"0"	"0"	"1"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"No"	"No"	"3"	"To avoid bias within the experiment"	"AM"	NA	NA	"41550"	"0.64583333333333337"	"Melissa"	"4"	"1"	"0"	"464"	"15"	"2065"	"72"	"0"	NA	"AM"	"4"	"4"	"4"	"2"	"2"	"4"	"No"	"No"	"7"	"5"	"5"	"1"	"1"	"6"	"1"	"1"	"5"	"6"	"1"	"1"	"1"	"3"	"7"	"2"	"2"	"5"	"7"	"7"	"6"	"6"	"7"	"7"	"M"	"19"	"5"	"1"	"3.8"	"AM"	"7"	"7"	"5"	"8"	"6"	"7"	"CH"	"0.916860465116279"	"1.01757066462949"	"860"	"83.26"	"788.5"	"87.89"	"799.2"	"86.84"	"785.4"	"85.55"	"1"	"Violent"	"Easy"
"330"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no"	"7"	"4"	"4"	"3"	"1"	"4"	"2"	"2"	"4"	"5"	"3"	"3"	"4"	"2"	"5"	"1"	"1"	"4"	"2"	"6"	"1"	"4"	"4"	"6"	"male"	"24"	"5"	"4"	"2.7"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.931927035565067"	"0.938671750873848"	"981.3"	"85.27"	"914.5"	"88.12"	"886.2"	"85.92"	"944.1"	"89.03"	"1"	NA	NA
"331"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"6"	"1"	"1"	"7"	"no"	"no"	"7"	"7"	"6"	"1"	"1"	"1"	"1"	"1"	"7"	"7"	"4"	"1"	"2"	"1"	"7"	"1"	"3"	"7"	"4"	"7"	"7"	"6"	"5"	"6"	"male "	"19"	"5"	"1"	"4"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.903414334051061"	"0.91883788254756"	"975.3"	"85.29"	"881.1"	"85.18"	"888.7"	"84.12"	"967.2"	"87.16"	"1"	NA	NA
"332"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"7"	"1"	"1"	"7"	"no"	"no "	"6"	"6"	"7"	"4"	"4"	"3"	"2"	"3"	"5"	"4"	"5"	"6"	"2"	"3"	"7"	"5"	"5"	"6"	"3"	"5"	"4"	"2"	"1"	"4"	"male"	"19"	"5"	"2"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.911226325256587"	"0.928548265052427"	"945.1"	"83.5"	"861.2"	"86.94"	"859"	"89.73"	"925.1"	"80.73"	"1"	NA	NA
"333"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"3"	"1"	"4"	"4"	"4"	"no "	"no"	"6"	"1"	"1"	"1"	"1"	"5"	"1"	"1"	"4"	"5"	"1"	"1"	"1"	"1"	"7"	"1"	"1"	"1"	"1"	"7"	"7"	"1"	"1"	"1"	"male"	"18"	"5"	"1"	"3.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.932691243219307"	"0.946264461022813"	"903.3"	"88.6"	"842.5"	"81.4"	"875.2"	"88.89"	"924.9"	"80.04"	"1"	NA	NA
"334"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"6"	"2"	"4"	"1"	"2"	"6"	"no"	"no"	"5"	"5"	"6"	"5"	"4"	"5"	"3"	"3"	"5"	"6"	"4"	"3"	"6"	"5"	"6"	"3"	"5"	"6"	"3"	"6"	"5"	"6"	"3"	"5"	"male"	"18"	"5"	"1"	"2.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.906009712666937"	"0.912538226299694"	"988.4"	"88.43"	"895.5"	"82.56"	"895.2"	"85.13"	"981"	"80.32"	"1"	NA	NA
"335"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"2"	"3"	"1"	"3"	"5"	"no"	"no"	"7"	"5"	"6"	"2"	"2"	"3"	"1"	"3"	"7"	"7"	"5"	"3"	"5"	"3"	"7"	"1"	"5"	"6"	"3"	"7"	"7"	"3"	"5"	"6"	"male"	"18"	"5"	"1"	"3"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.958483754512635"	"0.969554556599918"	"997.2"	"88.74"	"955.8"	"84.9"	"949"	"89.52"	"978.8"	"86.49"	"1"	NA	NA
"336"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2"	"4"	"1"	"4"	"4"	"4"	"no "	"no"	"7"	"4"	"6"	"5"	"1"	"3"	"1"	"3"	"5"	"5"	"3"	"5"	"3"	"3"	"5"	"1"	"1"	"5"	"3"	"5"	"5"	"5"	"5"	"6"	"male"	"20"	"5"	"3"	"3.06"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.98809669898147"	"0.996572827417381"	"814.9"	"86.13"	"805.2"	"84.15"	"814.2"	"81.38"	"817"	"90"	"1"	NA	NA
"337"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"3"	"4"	"3"	"5"	"4"	"no"	"no"	"7"	"6"	"6"	"2"	"2"	"6"	"1"	"4"	"5"	"5"	"2"	"2"	"4"	"3"	"6"	"3"	"4"	"5"	"5"	"6"	"5"	"5"	"6"	"6"	"male"	"18"	"5"	"1"	"3.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.942600896860986"	"0.948821277453153"	"1003.5"	"81.69"	"945.9"	"87.46"	"941.8"	"87.63"	"992.6"	"83.93"	"1"	NA	NA
"338"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"3"	"6"	"3"	"6"	"7"	"1"	"yes"	"no"	"6"	"6"	"6"	"5"	"6"	"5"	"2"	"5"	"5"	"6"	"2"	"2"	"2"	"2"	"7"	"3"	"5"	"5"	"3"	"3"	"5"	"5"	"3"	"5"	"male"	"18"	"5"	"1"	"3.8"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.913312693498452"	"0.926032049241218"	"969"	"80.26"	"885"	"89.81"	"872.6"	"84.15"	"942.3"	"88.6"	"1"	NA	NA
"339"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"5"	"1"	"1"	"7"	"no"	"no"	"6"	"4"	"4"	"1"	"5"	"6"	"2"	"2"	"5"	"5"	"3"	"1"	"1"	"3"	"6"	"6"	"4"	"2"	"4"	"6"	"6"	"3"	"5"	"5"	"male "	"18"	"5"	"1"	"3.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.951302138471311"	"0.986705895172714"	"944.6"	"82.27"	"898.6"	"87.83"	"905.5"	"88.04"	"917.7"	"80.47"	"1"	NA	NA
"34"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"No"	"Maybe"	"1"	"To see how our reaction to the paper would effect our aggresion towards each other"	"AM"	"3"	"CH"	"41550"	"0.64583333333333337"	"SC"	"2"	"2"	"0"	"336"	"10"	"1182"	"75"	"61"	"Yes"	"AM"	"5"	"4"	"5"	"1"	"1"	"2"	"No"	"No"	"7"	"7"	"7"	"3"	"5"	"6"	"1"	"5"	"5"	"7"	"4"	"5"	"3"	"6"	"7"	"4"	"5"	"7"	"6"	"7"	"7"	"4"	"5"	"7"	"M"	"18"	"5"	"1"	"3"	"AM"	"5"	"0"	"-2"	"10"	"7"	"6"	"CH"	"0.926658767772512"	"0.949792776791001"	"844"	"84.42"	"782.1"	"88.9"	"802.1"	"84.28"	"844.5"	"88.1"	"1"	"Violent"	"Hard"
"340"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"2"	"1"	"2"	"1"	"1"	"2"	"no"	"no"	"7"	"5"	"6"	"5"	"2"	"1"	"1"	"2"	"3"	"5"	"1"	"3"	"1"	"6"	"6"	"2"	"5"	"5"	"5"	"7"	"5"	"5"	"6"	"6"	"male"	"18"	"5"	"1"	"3.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.980080165188874"	"1.03499242041435"	"823.3"	"84.14"	"806.9"	"87.3"	"819.3"	"88.46"	"791.6"	"83.84"	"1"	NA	NA
"341"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.901293469041561"	"0.990294549147952"	"943.2"	"83.98"	"850.1"	"89.19"	"877.5"	"83.59"	"886.1"	"80.12"	"1"	NA	NA
"342"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"5"	"1"	"2"	"4"	"NO"	"NO"	"7"	"4"	"5"	"2"	"2"	"6"	"2"	"4"	"4"	"5"	"2"	"2"	"2"	"1"	"6"	"2"	"5"	"4"	"6"	"7"	"7"	"7"	"7"	"7"	"MALE"	"19"	"5"	"1"	"3.9"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.904304635761589"	"0.91397616468039"	"906"	"89.49"	"819.3"	"82.35"	"843.6"	"82.85"	"923"	"89.63"	"1"	NA	NA
"343"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"1"	"3"	"1"	"1"	"5"	"yes"	"yes"	"7"	"3"	"3"	"1"	"1"	"1"	"1"	"2"	"5"	"6"	"1"	"1"	"1"	"1"	"7"	"1"	"3"	"3"	"2"	"6"	"3"	"6"	"2"	"5"	"male"	"18"	"5"	"1"	"3.5"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.886379818940087"	"0.962871031130417"	"983.1"	"87.26"	"871.4"	"85.72"	"931"	"84.08"	"966.9"	"86.38"	"1"	NA	NA
"344"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"1"	"4"	"1"	"1"	"4"	"yes"	"no"	"6"	"3"	"5"	"4"	"1"	"1"	"1"	"5"	"5"	"7"	"2"	"3"	"4"	"1"	"6"	"1"	"2"	"5"	"1"	"7"	"7"	"4"	"6"	"7"	"male"	"5"	"1"	"3.5"	NA	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.929485811819927"	"0.923060663707461"	"937.4"	"86.88"	"871.3"	"88.49"	"873.4"	"86.72"	"946.2"	"88.91"	"1"	NA	NA
"345"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"2"	"4"	"1"	"1"	"5"	"yes"	"yes"	"7"	"6"	"7"	"1"	"1"	"2"	"1"	"1"	"6"	"6"	"2"	"1"	"1"	"2"	"7"	"1"	"4"	"7"	"5"	"7"	"6"	"7"	"7"	"7"	"male"	"18"	"5"	"1"	"3.7"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.948121645796064"	"0.9830335934849"	"894.4"	"84.29"	"848"	"89.46"	"869.1"	"89.27"	"884.1"	"85.2"	"1"	NA	NA
"346"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"5"	"1"	"4"	"4"	"3"	"4"	"yes"	"yes"	"7"	"6"	"6"	"2"	"2"	"7"	"1"	"6"	"6"	"7"	"3"	"3"	"1"	"3"	"7"	"3"	"5"	"6"	"5"	"7"	"7"	"7"	"6"	"6"	"male"	"18"	"1"	"1"	"3.79"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.980339805825243"	"0.99065307113377"	"824"	"86.03"	"807.8"	"87.45"	"816.1"	"88.95"	"823.8"	"83.8"	"1"	NA	NA
"347"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"7"	"2"	"5"	"1"	"2"	"2"	"no"	"no"	"7"	"3"	"4"	"1"	"5"	"4"	"1"	"1"	"5"	"7"	"3"	"1"	"1"	"3"	"5"	"6"	"3"	"4"	"6"	"7"	"7"	"1"	"6"	"5"	"male"	"18"	"2"	"1"	"3.35"	"RP"	NA	NA	NA	NA	NA	NA	NA	"0.976233273417216"	"0.96468797564688"	"1001.4"	"85.25"	"977.6"	"88.07"	"950.7"	"87.77"	"985.5"	"82.48"	"1"	NA	NA
